name	charge	inchikey
3-Phosphohydroxypyruvate	-3	LFLUCDOSQPJJBE-UHFFFAOYSA-N|LFLUCDOSQPJJBE-UHFFFAOYSA-K
O-Phosphoserine	-2	BZQFBWGGLXLEPQ-REOHCLBHSA-N
Anthranilate	-1	RWZYAGGXGHYGMB-UHFFFAOYSA-N|RWZYAGGXGHYGMB-UHFFFAOYSA-M
5-Phosphoribosyl-anthranilate	-3	PMFMJXPRNJUYMB-GWOFURMSSA-K
1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	-3	QKMBYNRMPRKVTO-MNOVXSKESA-N
Indole-3-glycerol phosphate	-2	NQEQTYPJSIEPHW-MNOVXSKESA-N
Indole	0	SIKJAQJRHWYJAI-UHFFFAOYSA-N
Tryptophan	0	QIVBCDIJIAJPQS-VIFPVBQESA-N
Tyrosine	0	OUYCCCASQSFEME-QMMMGPOBSA-N|OUYCCCASQSFEME-QMMMGPOBSA-M|OUYCCCASQSFEME-QMMMGPOBSA-O|OUYCCCASQSFEME-QMMMGPOBSA-N
Valine	0	KZSNJWFQEVHDMF-BYPYZUCNSA-N
5-Phospho-beta-D-ribosylamine	-1	SKCBPEVYGOQGJN-TXICZTDVSA-N
5-Phospho-D-ribosylglycineamide	-1	OBQMLSFOUZUIOB-SHUUEZRQSA-M
5-Phospho-D-ribosyl-N-formylglycineamide	-2	VDXLUNDMVKSKHO-XVFCMESISA-L
5-Phospho-D-ribosyl-N-formylglycineamidine	-2	PMCOGCVKOAOZQM-XVFCMESISA-N
5-Aminoimidazole ribonucleotide	-2	PDACUKOKVHBVHJ-XVFCMESISA-N
4-Carboxyaminoimidazole ribonucleotide	-3	XFVULMDJZXYMSG-ZIYNGMLESA-K
1-(5-Phosphoribosyl)-4-(N-succino-carboxamide)-5-aminoimidazole	-4	NAQGHJTUZRHGAC-LBGUGVGYSA-J
5-phosphoribosyl-5-formamido-4-imidazole carboxamide	-2	ABCOOORLYAOBOZ-KQYNXXCUSA-L
Inosine 5-phosphate	-2	GRSZFWQUAKGDAV-KQYNXXCUSA-L
Inosine 5-phosphate	-2	GRSZFWQUAKGDAV-KQYNXXCUSA-L
Xanthosine 5-phosphate	-2	DCTLYFZHFGENCW-UUOKFMHZSA-L
Guanosine 5-phosphate	-1	RQFCJASXJCIDSX-UUOKFMHZSA-N
Guanosine triphosphate	-3	XKMLYUALXHKNFT-UUOKFMHZSA-N
N6-(1,2-Dicarboxyethyl)-AMP	-4	OFBHPPMPBOJXRT-VWJPMABRSA-N
Guanosine diphosphate	-2	QGWNDRXFNXRZMB-UUOKFMHZSA-N
N-Carbamoyl-L-aspartate	-2	HLKXYZVTANABHZ-REOHCLBHSA-N
Dihydroorotate	-2	UFIVEPVSAGBUSI-UHFFFAOYSA-M|UFIVEPVSAGBUSI-UHFFFAOYSA-N|UFIVEPVSAGBUSI-UHFFFAOYSA-M
Dihydroorotate	-2	UFIVEPVSAGBUSI-UHFFFAOYSA-M|UFIVEPVSAGBUSI-UHFFFAOYSA-N|UFIVEPVSAGBUSI-UHFFFAOYSA-M
Orotate	-1	PXQPEWDEAKTCGB-UHFFFAOYSA-M|PXQPEWDEAKTCGB-UHFFFAOYSA-N
Orotate	-1	PXQPEWDEAKTCGB-UHFFFAOYSA-M|PXQPEWDEAKTCGB-UHFFFAOYSA-N
Orotidine 5-phosphate	-3	KYOBSHFOBAOFBF-XVFCMESISA-N
Uridine 5-phosphate	-2	DJJCXFVJDGTHFX-XVFCMESISA-N
Cytidine triphosphate	-4	PCDQPRRSZKQHHS-XVFCMESISA-N
Guanosine diphosphate	-2	QGWNDRXFNXRZMB-UUOKFMHZSA-N
Cytidine diphosphate	-2	ZWIADYZPOWUWEW-XVFCMESISA-N
2-Deoxyadenosine 5-diphosphate	-2	DAEAPNUQQAICNR-RRKCRQDMSA-N
2-Deoxycytidine 5-diphosphate	-2	FTDHDKPUHBLBTL-SHYZEUOFSA-N
2-Deoxyguanosine 5-diphosphate	-1	CIKGWCTVFSRMJU-KVQBGUIXSA-N
2-Deoxyuridine 5-diphosphate	-2	QHWZTVCCBMIIKE-SHYZEUOFSA-N
2-Deoxyuridine 5-triphosphate	-3	AHCYMLUZIRLXAA-SHYZEUOFSA-J
2-Deoxyuridine 5-monophosphate	-2	JSRLJPSBLDHEIO-SHYZEUOFSA-N
2-Deoxythymidine 5-monophosphate	-2	GYOZYWVXFNDGLU-XLPZGREQSA-N
2-Deoxythymidine 5-diphosphate	-2	UJLXYODCHAELLY-XLPZGREQSA-N
Guanosine triphosphate	-3	XKMLYUALXHKNFT-UUOKFMHZSA-N
2-Deoxyadenosine 5-triphosphate	-3	SUYVUBYJARFZHO-RRKCRQDMSA-N
2-Deoxycytidine 5-triphosphate	-3	RGWHQCVHVJXOKC-UHFFFAOYSA-N
2-Deoxyguanosine 5-triphosphate	-2	HAAZLUGHYHWQIW-KVQBGUIXSA-N
2-Deoxythymidine 5-triphosphate	-3	NHVNXKFIZYSCEB-XLPZGREQSA-N
Sulfate	-2	QAOWNCQODCNURD-UHFFFAOYSA-L
Glycolate	-1	AEMRFAOFKBGASW-UHFFFAOYSA-M|AEMRFAOFKBGASW-UHFFFAOYSA-N
Glycerate	-1	RBNPOMFGQQGHHO-UWTATZPHSA-N|RBNPOMFGQQGHHO-UWTATZPHSA-M
Alanine	0	QNAYBMKLOCPYGJ-UHFFFAOYSA-N
Arginine	1	ODKSFYDXXFIFQN-BYPYZUCNSA-N
Lysine	1	KDXKERNSBIXSRK-YFKPBYRVSA-N
Lysine	1	KDXKERNSBIXSRK-YFKPBYRVSA-N
Histidine	0	HNDVDQJCIGZPNO-YFKPBYRVSA-N
Histidine	0	HNDVDQJCIGZPNO-YFKPBYRVSA-N
Dihydroorotate	-2	UFIVEPVSAGBUSI-UHFFFAOYSA-M|UFIVEPVSAGBUSI-UHFFFAOYSA-N|UFIVEPVSAGBUSI-UHFFFAOYSA-M
O2	0	MYMOFIZGZYHOMD-UHFFFAOYSA-N
Arginine	1	ODKSFYDXXFIFQN-BYPYZUCNSA-N
Asparagine	-1	DCXYFEDJOCDNAF-REOHCLBHSA-N
Cysteine	0	XUJNEKJLAYXESH-REOHCLBHSA-N
Glutamine	-1	ZDXPYRJPNDTMRX-VKHMYHEASA-N
Histidine	0	HNDVDQJCIGZPNO-YFKPBYRVSA-N
Isoleucine	0	AGPKZVBTJJNPAG-WHFBIAKZSA-N
Isoleucine	0	AGPKZVBTJJNPAG-WHFBIAKZSA-N
Leucine	0	ROHFNLRQFUQHCH-YFKPBYRVSA-N|ROHFNLRQFUQHCH-YFKPBYRVSA-O|ROHFNLRQFUQHCH-YFKPBYRVSA-N
Leucine	0	ROHFNLRQFUQHCH-YFKPBYRVSA-N|ROHFNLRQFUQHCH-YFKPBYRVSA-O|ROHFNLRQFUQHCH-YFKPBYRVSA-N
Lysine	1	KDXKERNSBIXSRK-YFKPBYRVSA-N
Methionine	0	FFEARJCKVFRZRR-BYPYZUCNSA-N
Phenylalanine	0	COLNVLDHVKWLRT-QMMMGPOBSA-N|COLNVLDHVKWLRT-QMMMGPOBSA-N|COLNVLDHVKWLRT-QMMMGPOBSA-O
Phenylalanine	0	COLNVLDHVKWLRT-QMMMGPOBSA-N|COLNVLDHVKWLRT-QMMMGPOBSA-N|COLNVLDHVKWLRT-QMMMGPOBSA-O
Proline	0	ONIBWKKTOPOVIA-BYPYZUCNSA-N
Threonine	0	AYFVYJQAPQTCCC-GBXIJSLDSA-N
Tryptophan	0	QIVBCDIJIAJPQS-VIFPVBQESA-N
Tryptophan	0	QIVBCDIJIAJPQS-VIFPVBQESA-N
Tyrosine	0	OUYCCCASQSFEME-QMMMGPOBSA-N|OUYCCCASQSFEME-QMMMGPOBSA-M|OUYCCCASQSFEME-QMMMGPOBSA-O|OUYCCCASQSFEME-QMMMGPOBSA-N
Tyrosine	0	OUYCCCASQSFEME-QMMMGPOBSA-N|OUYCCCASQSFEME-QMMMGPOBSA-M|OUYCCCASQSFEME-QMMMGPOBSA-O|OUYCCCASQSFEME-QMMMGPOBSA-N
Valine	0	KZSNJWFQEVHDMF-BYPYZUCNSA-N
Valine	0	KZSNJWFQEVHDMF-BYPYZUCNSA-N
Asparagine	-1	DCXYFEDJOCDNAF-REOHCLBHSA-N
Asparagine	0	DCXYFEDJOCDNAF-REOHCLBHSA-N
Isoleucine	0	AGPKZVBTJJNPAG-WHFBIAKZSA-N
Leucine	0	ROHFNLRQFUQHCH-YFKPBYRVSA-N|ROHFNLRQFUQHCH-YFKPBYRVSA-O|ROHFNLRQFUQHCH-YFKPBYRVSA-N
Methionine	0	FFEARJCKVFRZRR-BYPYZUCNSA-N
Methionine	0	FFEARJCKVFRZRR-BYPYZUCNSA-N
Phenylalanine	0	COLNVLDHVKWLRT-QMMMGPOBSA-N|COLNVLDHVKWLRT-QMMMGPOBSA-N|COLNVLDHVKWLRT-QMMMGPOBSA-O
Proline	0	ONIBWKKTOPOVIA-BYPYZUCNSA-N
Threonine	0	AYFVYJQAPQTCCC-GBXIJSLDSA-N
Tryptophan	0	QIVBCDIJIAJPQS-VIFPVBQESA-N
Tyrosine	0	OUYCCCASQSFEME-QMMMGPOBSA-N|OUYCCCASQSFEME-QMMMGPOBSA-M|OUYCCCASQSFEME-QMMMGPOBSA-O|OUYCCCASQSFEME-QMMMGPOBSA-N
Valine	0	KZSNJWFQEVHDMF-BYPYZUCNSA-N
